timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:06:11.759657,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:11.793759,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:11.827853,POST /planets,POST,9,409,False
2025-12-10T13:06:11.861815,GET /planets,GET,3,200,True
2025-12-10T13:06:11.895900,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:11.929887,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:11.963985,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:11.998009,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:12.032134,POST /planets,POST,5,409,False
2025-12-10T13:06:12.066215,GET /planets,GET,3,200,True
2025-12-10T13:06:12.100967,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:12.135132,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:12.169290,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:12.202906,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:12.237044,POST /planets,POST,5,409,False
2025-12-10T13:06:12.271141,GET /planets,GET,3,200,True
2025-12-10T13:06:12.304761,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:12.338852,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:12.372980,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:12.407070,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:12.441104,POST /planets,POST,5,409,False
2025-12-10T13:06:12.475162,GET /planets,GET,3,200,True
2025-12-10T13:06:12.509295,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:12.543368,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:12.577398,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:12.611381,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:12.645407,POST /planets,POST,5,409,False
2025-12-10T13:06:12.679411,GET /planets,GET,3,200,True
2025-12-10T13:06:12.713449,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:12.747650,GET /planets (page 1),GET,8,200,True
2025-12-10T13:06:12.781753,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:12.815871,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:12.850140,POST /planets,POST,5,409,False
2025-12-10T13:06:12.884214,GET /planets,GET,3,200,True
2025-12-10T13:06:12.918282,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:12.952370,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:12.986470,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:13.020541,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:13.054646,POST /planets,POST,5,409,False
2025-12-10T13:06:13.088218,GET /planets,GET,2,200,True
2025-12-10T13:06:13.122295,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:13.156391,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:13.190469,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:13.224588,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:13.258634,POST /planets,POST,5,409,False
2025-12-10T13:06:13.292733,GET /planets,GET,3,200,True
2025-12-10T13:06:13.327259,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:13.361280,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:13.395406,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:13.429393,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:13.463496,POST /planets,POST,5,409,False
2025-12-10T13:06:13.497573,GET /planets,GET,3,200,True
2025-12-10T13:06:13.531586,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:13.565695,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:13.599806,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:13.633927,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:13.668036,POST /planets,POST,5,409,False
2025-12-10T13:06:13.701987,GET /planets,GET,2,200,True
2025-12-10T13:06:13.735983,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:13.770059,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:13.804110,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:13.838233,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:13.872354,POST /planets,POST,5,409,False
2025-12-10T13:06:13.906302,GET /planets,GET,2,200,True
2025-12-10T13:06:13.940490,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:13.974601,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:14.008737,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:14.042902,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:14.076941,POST /planets,POST,5,409,False
2025-12-10T13:06:14.110831,GET /planets,GET,2,200,True
2025-12-10T13:06:14.145004,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:14.179104,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:14.213253,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:14.247348,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:14.281463,POST /planets,POST,5,409,False
2025-12-10T13:06:14.315450,GET /planets,GET,3,200,True
2025-12-10T13:06:14.349543,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:14.383556,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:14.417673,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:14.451821,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:14.485923,POST /planets,POST,5,409,False
2025-12-10T13:06:14.519890,GET /planets,GET,3,200,True
2025-12-10T13:06:14.554070,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:14.588152,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:14.622251,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:14.656265,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:14.690263,POST /planets,POST,5,409,False
2025-12-10T13:06:14.724269,GET /planets,GET,3,200,True
2025-12-10T13:06:14.758439,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:14.792503,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:14.826601,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:14.860709,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:06:14.894810,POST /planets,POST,5,409,False
2025-12-10T13:06:14.928861,GET /planets,GET,2,200,True
2025-12-10T13:06:14.962919,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:14.996947,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:15.030996,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:15.064980,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:15.099184,POST /planets,POST,6,409,False
2025-12-10T13:06:15.133162,GET /planets,GET,3,200,True
2025-12-10T13:06:15.167246,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:15.201291,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:15.235386,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:15.269768,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:15.303261,POST /planets,POST,5,409,False
2025-12-10T13:06:15.337313,GET /planets,GET,3,200,True
2025-12-10T13:06:15.371440,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:15.405543,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:15.439644,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:15.473776,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:15.508116,POST /planets,POST,5,409,False
2025-12-10T13:06:15.542115,GET /planets,GET,3,200,True
2025-12-10T13:06:15.576168,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:15.610176,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:15.644214,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:15.678273,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:15.712339,POST /planets,POST,5,409,False
2025-12-10T13:06:15.746259,GET /planets,GET,3,200,True
2025-12-10T13:06:15.780343,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:15.814431,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:15.848544,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:15.882580,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:15.916697,POST /planets,POST,4,409,False
2025-12-10T13:06:15.950846,GET /planets,GET,3,200,True
2025-12-10T13:06:15.984974,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:16.019078,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:16.053184,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:16.087267,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:16.121346,POST /planets,POST,5,409,False
2025-12-10T13:06:16.155347,GET /planets,GET,3,200,True
2025-12-10T13:06:16.189410,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:16.223484,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:16.257598,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:16.291792,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:16.325864,POST /planets,POST,6,409,False
2025-12-10T13:06:16.359917,GET /planets,GET,3,200,True
2025-12-10T13:06:16.393938,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:16.428064,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:16.462192,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:16.496261,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:16.530319,POST /planets,POST,6,409,False
2025-12-10T13:06:16.564375,GET /planets,GET,3,200,True
2025-12-10T13:06:16.598476,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:16.632549,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:16.666556,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:16.700565,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:16.734834,POST /planets,POST,5,409,False
2025-12-10T13:06:16.768837,GET /planets,GET,2,200,True
2025-12-10T13:06:16.802934,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:16.837055,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:16.870655,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:16.904743,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:16.939512,POST /planets,POST,5,409,False
2025-12-10T13:06:16.973019,GET /planets,GET,3,200,True
2025-12-10T13:06:17.007150,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:17.041303,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:17.075408,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:17.109493,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:17.143559,POST /planets,POST,5,409,False
2025-12-10T13:06:17.177607,GET /planets,GET,2,200,True
2025-12-10T13:06:17.211739,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:17.245789,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:17.279891,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:17.313975,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:17.348042,POST /planets,POST,5,409,False
2025-12-10T13:06:17.381993,GET /planets,GET,3,200,True
2025-12-10T13:06:17.416037,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:17.450176,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:17.484306,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:17.518390,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:17.552484,POST /planets,POST,5,409,False
2025-12-10T13:06:17.586404,GET /planets,GET,2,200,True
2025-12-10T13:06:17.620442,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:17.654781,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:17.688956,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:17.723095,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:17.757193,POST /planets,POST,5,409,False
2025-12-10T13:06:17.791088,GET /planets,GET,2,200,True
2025-12-10T13:06:17.825143,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:17.859271,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:17.893439,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:17.927039,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:17.961318,POST /planets,POST,5,409,False
2025-12-10T13:06:17.995281,GET /planets,GET,2,200,True
2025-12-10T13:06:18.029280,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:18.063400,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:18.097391,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:18.131520,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:18.165683,POST /planets,POST,6,409,False
2025-12-10T13:06:18.199778,GET /planets,GET,3,200,True
2025-12-10T13:06:18.233918,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:18.267944,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:18.302053,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:18.336163,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:18.370183,POST /planets,POST,5,409,False
2025-12-10T13:06:18.404360,GET /planets,GET,3,200,True
2025-12-10T13:06:18.438422,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:18.472485,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:18.506558,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:18.540650,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:18.574618,POST /planets,POST,5,409,False
2025-12-10T13:06:18.608677,GET /planets,GET,2,200,True
2025-12-10T13:06:18.642744,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:18.676858,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:18.710965,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:18.745047,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:18.779186,POST /planets,POST,5,409,False
2025-12-10T13:06:18.813162,GET /planets,GET,3,200,True
2025-12-10T13:06:18.847286,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:18.881357,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:18.915403,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:18.949375,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:18.983480,POST /planets,POST,5,409,False
2025-12-10T13:06:19.017470,GET /planets,GET,2,200,True
2025-12-10T13:06:19.051371,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:19.085422,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:19.119489,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:19.153562,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:19.187682,POST /planets,POST,5,409,False
2025-12-10T13:06:19.221780,GET /planets,GET,3,200,True
2025-12-10T13:06:19.255299,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:19.289445,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:19.323602,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:19.357666,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:19.391738,POST /planets,POST,5,409,False
2025-12-10T13:06:19.425794,GET /planets,GET,3,200,True
2025-12-10T13:06:19.459902,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:19.494169,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:19.528211,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:19.562274,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:19.596365,POST /planets,POST,5,409,False
2025-12-10T13:06:19.630337,GET /planets,GET,2,200,True
2025-12-10T13:06:19.664343,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:19.698442,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:19.732545,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:19.766685,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:19.800796,POST /planets,POST,5,409,False
2025-12-10T13:06:19.834998,GET /planets,GET,3,200,True
2025-12-10T13:06:19.869006,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:19.903126,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:19.937168,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:19.971256,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:20.005333,POST /planets,POST,5,409,False
2025-12-10T13:06:20.039405,GET /planets,GET,3,200,True
2025-12-10T13:06:20.073430,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:20.108350,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:20.141866,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:20.175913,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:20.210010,POST /planets,POST,5,409,False
2025-12-10T13:06:20.244021,GET /planets,GET,3,200,True
2025-12-10T13:06:20.278129,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:20.312257,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:20.346274,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:20.380365,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:20.414463,POST /planets,POST,5,409,False
2025-12-10T13:06:20.448521,GET /planets,GET,3,200,True
2025-12-10T13:06:20.482583,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:20.516798,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:20.550896,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:20.584998,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:20.618592,POST /planets,POST,5,409,False
2025-12-10T13:06:20.652485,GET /planets,GET,2,200,True
2025-12-10T13:06:20.686550,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:20.720773,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:20.754873,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:20.789070,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:20.823217,POST /planets,POST,5,409,False
2025-12-10T13:06:20.857122,GET /planets,GET,2,200,True
2025-12-10T13:06:20.891450,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:20.925454,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:20.959450,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:20.993430,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:21.028444,POST /planets,POST,5,409,False
2025-12-10T13:06:21.061982,GET /planets,GET,3,200,True
2025-12-10T13:06:21.096240,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:21.130240,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:21.164356,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:21.198426,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:21.232532,POST /planets,POST,5,409,False
2025-12-10T13:06:21.266608,GET /planets,GET,3,200,True
2025-12-10T13:06:21.300725,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:21.334834,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:21.369069,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:21.403173,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:21.437189,POST /planets,POST,6,409,False
2025-12-10T13:06:21.471168,GET /planets,GET,3,200,True
2025-12-10T13:06:21.505367,GET /planets (page 0),GET,7,200,True
2025-12-10T13:06:21.539502,GET /planets (page 1),GET,5,200,True
2025-12-10T13:06:21.573597,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:21.607693,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:21.641882,POST /planets,POST,5,409,False
2025-12-10T13:06:21.675838,GET /planets,GET,3,200,True
2025-12-10T13:06:21.709901,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:21.744060,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:21.778102,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:21.812122,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:21.846149,POST /planets,POST,5,409,False
2025-12-10T13:06:21.879739,GET /planets,GET,3,200,True
2025-12-10T13:06:21.913843,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:21.947970,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:21.982135,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:22.016234,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:22.050244,POST /planets,POST,5,409,False
2025-12-10T13:06:22.084381,GET /planets,GET,3,200,True
2025-12-10T13:06:22.118494,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:22.152531,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:22.186575,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:22.220870,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:22.254382,POST /planets,POST,5,409,False
2025-12-10T13:06:22.288502,GET /planets,GET,3,200,True
2025-12-10T13:06:22.322602,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:22.356704,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:22.390797,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:22.424931,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:22.459137,POST /planets,POST,5,409,False
2025-12-10T13:06:22.493244,GET /planets,GET,3,200,True
2025-12-10T13:06:22.527341,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:22.561417,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:22.595501,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:22.629560,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:22.663647,POST /planets,POST,5,409,False
2025-12-10T13:06:22.697630,GET /planets,GET,3,200,True
2025-12-10T13:06:22.731623,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:22.765719,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:22.799855,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:22.833994,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:22.869214,POST /planets,POST,5,409,False
2025-12-10T13:06:22.903222,GET /planets,GET,2,200,True
2025-12-10T13:06:22.937219,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:22.971329,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:23.005405,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:23.039434,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:23.073529,POST /planets,POST,5,409,False
2025-12-10T13:06:23.107408,GET /planets,GET,2,200,True
2025-12-10T13:06:23.141475,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:23.175573,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:23.209628,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:23.243650,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:23.277762,POST /planets,POST,5,409,False
2025-12-10T13:06:23.311862,GET /planets,GET,3,200,True
2025-12-10T13:06:23.345971,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:23.380088,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:23.414195,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:23.448309,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:23.482428,POST /planets,POST,5,409,False
2025-12-10T13:06:23.516477,GET /planets,GET,3,200,True
2025-12-10T13:06:23.550458,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:23.584447,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:23.618486,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:23.652567,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:23.686569,POST /planets,POST,5,409,False
2025-12-10T13:06:23.720478,GET /planets,GET,3,200,True
2025-12-10T13:06:23.754548,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:23.788641,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:23.823826,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:23.857967,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:23.892059,POST /planets,POST,5,409,False
2025-12-10T13:06:23.925667,GET /planets,GET,3,200,True
2025-12-10T13:06:23.959796,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:23.993928,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:24.028074,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:24.062079,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:24.096227,POST /planets,POST,5,409,False
2025-12-10T13:06:24.130202,GET /planets,GET,3,200,True
2025-12-10T13:06:24.164303,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:24.198361,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:24.232445,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:24.266554,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:24.300686,POST /planets,POST,6,409,False
2025-12-10T13:06:24.334668,GET /planets,GET,3,200,True
2025-12-10T13:06:24.368699,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:24.402918,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:24.437091,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:24.471042,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:24.505070,POST /planets,POST,5,409,False
2025-12-10T13:06:24.539188,GET /planets,GET,3,200,True
2025-12-10T13:06:24.573278,GET /planets (page 0),GET,7,200,True
